Close,High,Low,Open,Volume
-1.3488008345748665,-1.342114152683941,-1.3443255123382558,-1.3443631717123277,1.0767785604245366
-1.3427973782707097,-1.334198536008124,-1.336345993600323,-1.3417751390982111,0.839456755225631
-1.347877461392349,-1.3470561229114786,-1.3476856887272282,-1.347182810834006,0.7805472416843614
-1.3399802948894217,-1.3479255198122984,-1.3457723991010435,-1.3425608898125891,0.2501076056483492
-1.3251095590589324,-1.3330088452217443,-1.3462856463294897,-1.355317324403241,0.5641779762900199
-1.319613745211955,-1.3228507673763397,-1.312173064590164,-1.3197283244565867,0.007357154874863289
-1.3400262880874836,-1.3308581953128529,-1.3302793330990437,-1.327169678134982,0.5931936514332989
-1.3323136916910643,-1.328066858959766,-1.3225792992353815,-1.3322073849746974,0.15864073375471602
-1.3175356142352417,-1.3239031997308974,-1.3147397328464014,-1.3177871726889916,0.11443501156919511
-1.32127644412046,-1.3242693465592918,-1.31394651504846,-1.3213461678796994,-0.31934860606807025
-1.3134254201441597,-1.319327562990684,-1.3076932855186034,-1.3158921779550983,-0.2861308108877831
-1.3107006218161257,-1.3154839645146184,-1.303913253187794,-1.3095600831339982,-0.12392462293073306
-1.3056666812211135,-1.313882427076092,-1.2993400236940962,-1.3084045682034435,-0.38127000184657367
-1.2944905580849329,-1.3012993353059665,-1.2919668196097789,-1.301656465187104,-0.01643308602550405
-1.2963379764285112,-1.3018484803797417,-1.2897736256729748,-1.295555637601879,-0.4410649361901144
-1.319613745211955,-1.3175429941592243,-1.30946645776322,-1.3142744759348695,0.5789325704786858
-1.352310802498385,-1.3366235358593903,-1.3432057361367338,-1.3288798157097732,2.8057150853576998
-1.3545278090406745,-1.3562991349345417,-1.3494591774910074,-1.3463048113783345,0.7027971346783715
-1.3651491765573753,-1.3589982069444657,-1.3628516048501813,-1.3516657214217869,0.497880279333078
-1.3618702945884047,-1.3631620809497125,-1.3572984119124787,-1.3657626510166119,0.11251176146590124
-1.3592380053064723,-1.361743767940823,-1.3528186929494748,-1.3588298764686437,0.0820953796436195
-1.3680126264581378,-1.368149691722634,-1.3656050299650249,-1.359384524728822,0.640403998308494
-1.3544351506660077,-1.354743084916381,-1.3599585660021658,-1.3680275392209942,1.1318560888543374
-1.3367009649347557,-1.345866127650081,-1.3439520865875538,-1.3482454868649905,1.9404920379449198
-1.3022030798170698,-1.3067444813054223,-1.3041466238861865,-1.3074802558199368,2.881795956424982
-1.30072517500792,-1.3078882825922424,-1.3011599236748947,-1.304475844569161,0.5251831732522915
-1.2686747104085283,-1.2770025974896086,-1.283753685233593,-1.2935218524813046,2.1315034321660207
-1.2625324532030777,-1.2613538528772505,-1.2530477609400883,-1.2614918572988971,1.1335979002686414
-1.2584224084405609,-1.2679886995961327,-1.258087807965164,-1.2623701302997636,0.11401407381073835
-1.2523725109526467,-1.2625894183227655,-1.2508545975516177,-1.2551598787292233,-0.2627687652934321
-1.2399957114884914,-1.2489997118642575,-1.2395149041414901,-1.2496597518883037,0.08400411465179418
-1.2433338022335383,-1.2470648604113692,-1.2370752569761472,-1.2381943144003311,-0.0449697630298495
-1.2453737797618594,-1.249499417031286,-1.2351546940860532,-1.240421564734763,-0.4393013521331317
-1.2533011852992266,-1.2607987300644958,-1.2480838498000164,-1.2507680450522811,-0.22764223510497028
-1.2452346055391528,-1.2544141078382782,-1.243867846268343,-1.2540622884892596,-0.5551100385416617
-1.2507512507209666,-1.2523469751725536,-1.2421812433586,-1.245107428653627,-0.6922123694900569
-1.2539038007238323,-1.257399645784679,-1.2432586850658618,-1.2488656371123548,-0.6193683646343563
-1.247784316124565,-1.2506935038608848,-1.239604849148747,-1.245107547247694,-0.6118858331004091
-1.2499633185470274,-1.2524849519426946,-1.240213928690088,-1.2433444831986353,-0.8412315935313146
-1.2443999335243259,-1.254230257161408,-1.2449920117953275,-1.2527630129620204,-0.4915847247524869
-1.2453737797618594,-1.2526688018104106,-1.2428841600320497,-1.2415350607617315,-0.26111404444984343
-1.2433800194244478,-1.2489480112841151,-1.2361382444944322,-1.2440403350498004,-0.6800922650655258
-1.246532494763031,-1.2530818921400215,-1.2397921243314596,-1.2469632757369686,-0.31336112933140065
-1.2483869315491707,-1.2565269194099518,-1.2402137716901795,-1.2464065828636144,-0.5908607178202492
-1.251307798283228,-1.2554706293402964,-1.2432120263278092,-1.2487266104193635,0.04724463626242244
-1.2356843718201713,-1.2461462660240359,-1.2356699308967163,-1.2451539993038623,-0.24598205778807836
-1.2283129911950874,-1.2316313156735474,-1.2188054280732388,-1.2282187982481994,-0.04105068734766574
-1.2214517916127903,-1.229242877822766,-1.2140741620395583,-1.2215840057949259,-0.382169937743964
-1.218345458800834,-1.2285996155519026,-1.2161351667913862,-1.2189855484474201,-0.4280666685108716
-1.22075629382067,-1.228048594698219,-1.2141678208581268,-1.2166194516059217,-0.39804945180436785
-1.2289156812839759,-1.23815377200389,-1.226206999108738,-1.2303994738394162,-0.01270270657986988
-1.2310946090421557,-1.238291556067125,-1.224145779350648,-1.2295642715572017,-0.6185845494979195
-1.2262267218115743,-1.2353518020633512,-1.2197423208628628,-1.229378664971512,-0.7200015190957637
-1.2335516612529012,-1.23411160474086,-1.2230683191311782,-1.2245997334184373,-0.37691547331081393
-1.2330879960581542,-1.240128777397028,-1.2240988896942882,-1.2286362646091284,-0.3789693592701806
-1.2421747139109538,-1.2466054206120272,-1.2332807057762338,-1.2356887942344412,2.5319676489571643
-1.2426382297771355,-1.2509230863148217,-1.238246265934232,-1.2456641987154653,-0.6057822356027859
-1.25677815160985,-1.2641977428714823,-1.2558133370484372,-1.258377191180105,0.4896429628529325
-1.253023060846661,-1.2602016747895126,-1.2451326621558776,-1.2527631319873107,-0.4501949310200906
-1.2578445815577677,-1.2549194302946214,-1.2488335072920809,-1.24858746765926,-0.08127927347052608
-1.26034777629514,-1.265024439196633,-1.2499575229584114,-1.2538301147089217,0.0267493219541133
-1.273096851872179,-1.270674181694408,-1.2685551753226165,-1.266450267535477,0.35063189689636265
-1.2626195117565517,-1.2632790218621242,-1.2600762129166525,-1.2683525646024483,-0.1642112694340702
-1.2638713331180857,-1.2598341962150346,-1.2530963641696162,-1.2579597006415995,-0.11223997135977777
-1.2576591901441514,-1.2647490976004818,-1.254173901148258,-1.2632026883560759,-0.6870449956276221
-1.2594671857465338,-1.2602476372577658,-1.2583430903543003,-1.2530416318633437,-0.29713325298813603
-1.2498704361795128,-1.2597421561437054,-1.2559537838471886,-1.2645015500202346,-0.6604751140119282
-1.2649839055926304,-1.2567565965322653,-1.255391716371587,-1.246081834976038,-0.9345563976002053
-1.2581224820174854,-1.2638301151368043,-1.2519250006505196,-1.2578202867947343,-0.7422749325561747
-1.2462082277838384,-1.254552067421619,-1.2476155911712847,-1.257078268088171,-0.6783359385561026
-1.2341080594865972,-1.2442170097547742,-1.228408794101437,-1.2381479124169568,-0.5134880032873583
-1.2351742654416673,-1.241460944776084,-1.2242863846303056,-1.2325337161956709,-0.7905448813750714
-1.2466252278019803,-1.248350865824934,-1.2363256003052567,-1.2427875863871722,-0.5806275757612138
-1.232021790103084,-1.2408637811123133,-1.2283619015242406,-1.2380086531223644,-0.6379912316722887
-1.2306310185116913,-1.2388887469136063,-1.2209135450620978,-1.2308170658501625,-1.0391304003864752
-1.2325782630010629,-1.2351683113141743,-1.2231622295717486,-1.2287756850638676,-0.8555725075090833
-1.2300745456137125,-1.2387507822058001,-1.2288770815360215,-1.2369877791864798,-0.8199089188012112
-1.2349425075085765,-1.2390723978908404,-1.2254575070197673,-1.227569199962845,-0.7575738428118106
-1.2280810839334315,-1.2356273693732474,-1.226581695009734,-1.2372662184187873,-0.4750084861263615
-1.2301209867974698,-1.2361786531771846,-1.2243331749792656,-1.2275691840691751,-0.44674759592928087
-1.2293329799592478,-1.2383375459410453,-1.2271908580864617,-1.2326730532533725,-0.7868943349525928
-1.2228890043879403,-1.2305290514029172,-1.2155264159083323,-1.2244607593499515,-0.5903236593008389
-1.2144513431435038,-1.2250629545995704,-1.2137462736680074,-1.2216304411556052,-0.7346037047856779
-1.217279252845764,-1.219964326233903,-1.208218408116748,-1.2144387373276424,-0.5628828719779929
-1.2322536973647402,-1.2235012202754785,-1.224661164713985,-1.2126756441524704,-0.20377941872900696
-1.2372140189771406,-1.2372350120476057,-1.2294860499257876,-1.2270123555844563,-0.4211066804012156
-1.2354526138870807,-1.2375108349523862,-1.2282215120618172,-1.234436161098051,0.9101815561939287
-1.183482614669956,-1.193323212157281,-1.1908855593308074,-1.1934669645211105,2.9831330929996707
-1.1561765425777781,-1.1629156514444186,-1.1766446130355452,-1.1867394359030177,2.581667334645302
-1.1533948500664273,-1.1612620125185267,-1.15261290737653,-1.1568129728889884,0.4801283180022975
-1.148388012605987,-1.1589195331297213,-1.145164506648343,-1.1523124800761888,-0.10207214722877879
-1.1574748051230692,-1.157771364731934,-1.1466169314009016,-1.1461881250148753,-0.09031492018222752
-1.1568255991861411,-1.1655338796054577,-1.1571100943618888,-1.1613599799491672,-0.31253376890960627
-1.149268827147441,-1.1564850510637854,-1.1445555233550118,-1.1452136175512022,-0.24234602646071898
-1.152152959054475,-1.1562397377411184,-1.1436426105008815,-1.1519074012520165,-0.16116309945903837
-1.1459190887743134,-1.1477125520134528,-1.1388007879813788,-1.1428283314495868,-0.06828826333884287
-1.1418250968325487,-1.1495102572782903,-1.1361682951008765,-1.1388707187048326,-0.4415366767814884
-1.139545372292902,-1.1486804480992172,-1.1358391122883826,-1.1432473172210191,0.14339262633199734
-1.1252165498252908,-1.134529827372854,-1.1210782804639616,-1.131467787260584,0.1210974402289075
-1.1053978866533074,-1.1154469298171985,-1.1131336613629315,-1.123599122749121,0.6237987294921302
-1.115260515730553,-1.1097771936508687,-1.10396659254131,-1.1019018261044722,0.2508115877616304
-1.117214629333921,-1.1189499574375927,-1.1090437441069667,-1.1079547707656208,-0.04877271795107967
-1.1171680388215983,-1.1227757497562907,-1.1099369179138299,-1.1205260110364392,-0.5670849920150011
-1.1151209681864336,-1.119595194389177,-1.1063640780506796,-1.1179651975909806,-0.5768754236729009
-1.1120038837177877,-1.1202865845023156,-1.103966544355127,-1.1088858212755768,-0.6063991271453518
-1.1037227188096135,-1.1118051194873124,-1.0982312456395427,-1.106324956470852,-0.45771375029183575
-1.0955349589189318,-1.1035084780107467,-1.0860559782665036,-1.0976649725201295,-0.2942955518923326
-1.0802753715048288,-1.0899105727056015,-1.0837523715722288,-1.0923569990321722,0.030697427826535457
-1.0707382786995794,-1.0679238623029081,-1.0696966116378073,-1.0779233825318861,1.5939005966886834
-1.0586424409307271,-1.065112248216554,-1.0527732099376002,-1.0627448810018638,1.1980957254308027
-1.0552461120452772,-1.0636831625030947,-1.0498113917548373,-1.0538982025101664,0.04051688967467365
-1.0621779440388837,-1.0614244328445277,-1.0570037780110642,-1.0511976008632133,0.4718256835941156
-1.0797169573355032,-1.0721181721654958,-1.0748674441476407,-1.064048241351393,0.5412804137394833
-1.0880910792754743,-1.0812448432396713,-1.0776409978883783,-1.0844415984614177,0.7829422323790293
-1.1019086007360606,-1.0974701356245358,-1.0975733826026792,-1.0886323033577978,0.9205961369419541
-1.0762278954111038,-1.0861770238620263,-1.0971502295439557,-1.1023209553396487,0.6471680326340409
-1.0891613917660856,-1.082950610566312,-1.081731201769191,-1.0700547975170873,1.6290924448051818
-1.0643180463701283,-1.0675089032746206,-1.0688973244778261,-1.0766661764893264,1.0795291709496246
-1.0762744859234261,-1.0744691880236423,-1.0691324252903145,-1.0662832903266706,0.3750317717917363
-1.1040021125549826,-1.092399831318332,-1.093812589476871,-1.0830450823760507,0.75211942789341
-1.1023270193755712,-1.0974698639193308,-1.0945175083395007,-1.1033451003733232,0.3439984984268886
-1.1017225373439012,-1.1077491556460715,-1.103073507859891,-1.100039555136614,0.02119004052346004
-1.0939994879479222,-1.0954878787781026,-1.084974564331432,-1.0919377969037942,-0.016186329408477668
-1.1050256105404237,-1.0997287580925024,-1.0937186116992241,-1.0894238083575412,5.0378173825979005
-1.0904640595040482,-1.1001897722253016,-1.0968212441457523,-1.1078616858544472,0.0625290314229391
-1.0839506461499524,-1.0929988678946285,-1.082389123087752,-1.094219384171839,-0.16528538647289093
-1.0921852205458042,-1.088712167634482,-1.082107089250226,-1.0883993610078784,-0.20663163491992959
-1.0711104801481806,-1.0763129530546358,-1.0643375166194344,-1.0752694224510413,0.24308229961065683
-1.0674350561744916,-1.0790785441139412,-1.0620809174088224,-1.0707530597690933,-0.28322053431638367
-1.0603635273082004,-1.0625767552801082,-1.051127532856302,-1.0560398818776615,-0.23449336000123228
-1.0509659820470707,-1.0599033786994092,-1.0498113538053933,-1.0592991751881133,-0.14831724027854715
-1.0379862685011794,-1.043908932483557,-1.0350035158135398,-1.0462624752689764,0.1323030936609292
-1.0569673477513157,-1.0490711988711814,-1.049341250781877,-1.0428633496959085,0.3781307445996853
-1.0741811234330692,-1.0672325403316283,-1.0782524726086433,-1.0559935891905883,0.48978811380412446
-1.0766003208525525,-1.0838725544607715,-1.080038926108255,-1.0827658109233351,0.20553900608484832
-1.0621779440388837,-1.0724869782381516,-1.070401579186042,-1.0761073851931415,0.004294469804712276
-1.111073566756991,-1.0767277760562368,-1.099547745214941,-1.067633532065294,1.1001551211140066
-1.119959437689683,-1.1083022216054517,-1.1170823446326408,-1.1185704883002698,1.9081959513047018
-1.0843229222628363,-1.0927223992561987,-1.095833991307715,-1.091099937665528,0.9802096325965048
-1.1064213099744662,-1.097562332591954,-1.0938125798944605,-1.0876544952586344,0.2873388246290949
-1.0841368588706768,-1.0922153585993903,-1.0962100744300451,-1.0980374425033805,0.17071003534633006
-1.0886029029324775,-1.0938285709225666,-1.0840814494382671,-1.0823464694636642,-0.2864138552426075
-1.112655478911758,-1.1071960998573045,-1.1138858769414621,-1.10301953120274,0.4172706985886057
-1.0973492263210498,-1.1001895807672701,-1.093060332223821,-1.1020880658409287,0.45336974015005393
-1.0911152813766059,-1.0905098992237003,-1.0859619157067804,-1.094033253104572,0.1422677064602594
-1.081438491698672,-1.0910169043352533,-1.1058940320867885,-1.1124710549275125,0.8662588783632322
-1.1169819754294392,-1.0864997515486488,-1.1066462484234005,-1.0809497654205686,1.0228549820567119
-1.095069725774251,-1.0996365478833405,-1.0962571025976997,-1.1037177760174395,0.21946623985171987
-1.111352512516665,-1.1051215460862487,-1.115436875215351,-1.1121450441451877,1.4824682114585919
-1.1302410827206997,-1.1074265664478504,-1.1463695895760704,-1.096826987941802,1.3864581147926494
-1.1253095815213705,-1.1282149317412944,-1.1314203704485124,-1.1342613990274233,0.7132842909019927
-1.099442738139972,-1.103923186432993,-1.096868107063819,-1.1075821444393303,0.8365827663920296
-1.083811098605833,-1.0951192404806849,-1.0959749460317916,-1.0974786052803633,2.2855013338331633
-1.1523858369518043,-1.1352672500197734,-1.1494720930064652,-1.1417109368413674,4.6808911936167945
-1.1797877779827994,-1.1779503125170259,-1.1836011224137986,-1.166155083640299,2.8545293502435665
-1.1696457551601849,-1.1764291915746543,-1.1670536711529897,-1.1772364456417228,0.36658398643236245
-1.1408947052074698,-1.1518150102846076,-1.155583312321081,-1.1583795404691226,0.47845908206358956
-1.144302756385283,-1.1481591916438665,-1.1398756672990014,-1.1362977196132686,-0.10662988709620731
-1.1630700717944273,-1.167169813263905,-1.1611037159437567,-1.1569957218939242,0.5467816347896598
-1.2111558110395204,-1.1956627797038923,-1.2010127515287403,-1.1875991461876156,1.7638505878918262
-1.220212961836423,-1.2080131176635487,-1.2120516115936135,-1.222034003641525,1.4552161203722955
-1.2455628297253212,-1.2205017822511113,-1.238091401463469,-1.211427857555922,2.4653288472649213
-1.2240409249393982,-1.2321116849133606,-1.2335154967485438,-1.2371720153843353,1.4258883706839538
-1.2141435769707587,-1.2182351033813918,-1.2214388407034218,-1.2273133979986166,0.7327562910043983
-1.2499509989404034,-1.2379858695898547,-1.242525424937484,-1.2296494450254452,1.0954159425575882
-1.2914075951934205,-1.2806792619332352,-1.2872463447067055,-1.2839881759628453,2.9751135029463134
-1.292341346711215,-1.286229896948226,-1.282340297699438,-1.2776339436145787,0.3115209730976806
-1.3133028213921831,-1.303205240817682,-1.303332412901965,-1.3000139166756826,-0.23280960896740518
-1.3024252060577093,-1.310837376355391,-1.3120124748873259,-1.3032845316581962,1.3184548941592016
-1.304199453404371,-1.311670188430318,-1.3090879104423265,-1.3160401492555986,1.0563775942345022
-1.272920420172471,-1.2815120640845843,-1.2899826055182602,-1.2916508779973634,1.3956752001933408
-1.2794096422990149,-1.2745275224651245,-1.2769154491030963,-1.2639442487389936,1.08414497119753
-1.283937807043912,-1.2859521812456112,-1.2800757801229155,-1.2750172818719683,0.921684769075894
-1.2548063425715135,-1.2646287777780574,-1.2603572159767935,-1.255533936016032,1.0139281985584043
-1.2927614079649423,-1.2764237951853166,-1.2836610680581089,-1.2719336733280504,1.0532495912363147
-1.3019585542916599,-1.3116239273033048,-1.3112579026181712,-1.3148720494672383,1.1805542329792504
-1.3310432042588884,-1.3129651044164043,-1.321258532425577,-1.3067887808009022,1.1212745845124414
-1.3258612043915439,-1.3333173515851913,-1.3447039469757935,-1.3464564727917743,2.554233804870016
-1.3303898171221364,-1.3254541839632459,-1.3273913369172992,-1.3153392580727694,1.4841592200399787
-1.3281953591931823,-1.324852595954157,-1.3178619686671986,-1.321226115905235,0.6383646274442466
-1.3195586429714197,-1.3218459821708894,-1.3153617617048523,-1.320805553249228,0.3677234213992196
-1.345095470223868,-1.3379890009750617,-1.3355050124411485,-1.3277673065033044,1.00675774156952
-1.352285043320899,-1.3413656790194954,-1.3475344235237865,-1.344353986621302,1.2668827612006872
-1.3423411048399372,-1.3451586355942378,-1.3397035868181661,-1.344681031192143,0.5087303129346793
-1.3665241193208637,-1.3455287525730155,-1.3647057535842586,-1.341784313655131,1.6122984797522684
-1.3854781701007104,-1.3702287272733238,-1.3825844608671367,-1.3679489631781714,2.7535986363322156
-1.4139560234435093,-1.3884992655070445,-1.4093318459489046,-1.3844886568543775,5.001377236301151
-1.4321635060619595,-1.4190740537191173,-1.4236730074087551,-1.4251845043156814,0.7502397230754737
-1.3838907327890337,-1.392800974461432,-1.4230593953878692,-1.4244832897846769,2.3043201546552052
-1.3886527460669338,-1.394928765647556,-1.4072562607212427,-1.3892544710763475,1.9076661503328511
-1.388279424654094,-1.3868343300940362,-1.386122608552675,-1.3814986479271063,1.121985824173282
-1.3812298470868778,-1.3829488631733515,-1.377018036637563,-1.3766861370420402,0.5930630155772262
-1.3803895005865758,-1.3853077888417076,-1.3876320820663532,-1.393693164777418,0.7408411989857923
-1.4538253317134149,-1.4460405711165478,-1.4453256553297664,-1.444667794801729,4.67969369826946
-1.4254873245718656,-1.432950276423513,-1.4368342128980123,-1.4420978761467511,2.3061055113548665
-1.4270280220426548,-1.4316552236196078,-1.4269278464525297,-1.4226145780746133,2.0281922426551207
-1.4138629170831472,-1.4178251318924118,-1.4145684184190295,-1.4185965616109286,1.0300980145211922
-1.4019112560439337,-1.405289826819836,-1.409331859567053,-1.4105132772989437,1.3257559870041589
-1.3996240650760303,-1.4078804937202498,-1.4035299119379439,-1.4048601977213648,0.6494686752104338
-1.406673194657551,-1.409129022947478,-1.4004632745677734,-1.4030843378139535,0.013888947678502888
-1.41736399995704,-1.4203688610481044,-1.411265966513642,-1.4125689840967608,0.4069577235064148
-1.4030318175967131,-1.4105630433441614,-1.4073507321308245,-1.415279106869741,0.13637457784186457
-1.3943014723646103,-1.3990453097825375,-1.3934342481358748,-1.4021497868248582,0.2712778718797011
-1.390006633502738,-1.3908121329401444,-1.3922079432614205,-1.3969170473335408,0.21695512839609843
-1.385524909941598,-1.3897946025849974,-1.37937676127777,-1.381498611005964,0.5021622323932418
-1.4019579958848212,-1.3951138467741577,-1.39522703358191,-1.3865912625292243,0.2585263608174847
-1.399063560306793,-1.402468377787737,-1.3995670313600352,-1.39715067015423,-0.2686183486264694
-1.4047591011096396,-1.4055211626744677,-1.3993782416840592,-1.3973374750680294,-0.10090368207168326
-1.381136367405103,-1.3886380339665727,-1.3872073521296777,-1.3909364287480772,0.48652221740230467
-1.3879526190892941,-1.3969641833080957,-1.3903210931027694,-1.389488291766909,-0.04642853008932901
-1.3955155135991648,-1.3886381422477612,-1.3881981402953847,-1.3873388650428464,1.070878174258582
-1.3461693666000425,-1.3515418761954865,-1.3593279261551603,-1.3546330421611903,2.4877401541289648
-1.3406137466627281,-1.3383591323068518,-1.3389016115591954,-1.3412702608645737,1.0093632011434162
-1.3402402012570407,-1.3384516059227902,-1.3324387752358058,-1.337298743434688,0.42357024987033814
-1.318158015694728,-1.3260551361876074,-1.326070166770573,-1.3351961118703697,0.3384682471864738
-1.3044793697997181,-1.3102360453821011,-1.302153110768698,-1.3097322989987157,0.6727581453291889
-1.304199453404371,-1.3079697845051748,-1.299794678116101,-1.3013692135337247,0.10216975619347186
-1.3196054574765899,-1.3155092413640932,-1.3116352228275086,-1.311881718661959,0.35633632927820785
-1.3186678234161018,-1.3272953813980894,-1.3172851843311404,-1.3244278845853708,-0.21858481575059005
-1.323262514036767,-1.3247403105936688,-1.3133528338968337,-1.3147616041472159,-0.42372665507023105
-1.3164172926109392,-1.3257159353763668,-1.311221001327882,-1.319219362562979,-0.3300970340038372
-1.3197459009921002,-1.3188405872337294,-1.3101784347278276,-1.313166023864849,-0.3150956831981449
-1.3168394444645783,-1.324508375546917,-1.3127371988114849,-1.3210495610652508,-0.362596331975724
-1.318620934246649,-1.3224642447593633,-1.3109841298867762,-1.3138232551950944,-0.16003092203974084
-1.3162297359331285,-1.3236719344059522,-1.3122158114402374,-1.3210493152048064,-0.5703726610594997
-1.311072449943314,-1.3149388332234144,-1.3051095365091525,-1.314104846286018,-0.052067644543137864
-1.3156204007230918,-1.319352012648946,-1.308378560444541,-1.3112425974243733,-0.6954274630589596
-1.3066650173433292,-1.316425176885127,-1.303261676720226,-1.312274652736752,-0.574698159405021
-1.3007576539708372,-1.3030932824575578,-1.2910862350556513,-1.300168645652927,-0.359860236545755
-1.3002886129477456,-1.305740922927555,-1.2947814026891646,-1.3022800135501957,-0.7084547609284407
