Close,High,Low,Open,Volume
-1.2665552035759227,-1.2724148248861387,-1.2660919571889173,-1.2660788073155134,-0.23223473608950196
-1.2648462152171123,-1.270315483533001,-1.2601240927706614,-1.264181846553718,-0.42021347153315175
-1.264623385930584,-1.270057771987265,-1.2594485254042418,-1.2656697630891123,-0.5821733658474064
-1.265403593511865,-1.2692475286478953,-1.2593735388467835,-1.2639959683343283,-0.7383307629211568
-1.2599421404428963,-1.2651960592675315,-1.2586603278812871,-1.2635867500665816,0.029128958085010037
-1.2590877988027072,-1.2642017560881265,-1.2540437969516358,-1.2587141532040564,-0.4483611269367701
-1.2616882873546902,-1.2642752700128856,-1.255432374693412,-1.2576724885373598,1.373918675230781
-1.2562269563170942,-1.2624337956082559,-1.2541562978803704,-1.259904374826081,-0.2776124820251146
-1.262245665649443,-1.2576457649339445,-1.2560329936881938,-1.2535437252567765,1.0520020417005858
-1.2563755905290281,-1.2620654577819228,-1.2559203981708889,-1.261950134556372,0.04157660821623202
-1.2582330300527136,-1.262138958207455,-1.2527297977306362,-1.2567052812765434,-0.3659952329865287
-1.2592733475048794,-1.2615497068616675,-1.2537057204424995,-1.2558125989607611,-0.21451679228633147
-1.2583816032489612,-1.2634648602515317,-1.2601990952776003,-1.2636610151139214,-0.12733149935416796
-1.2475333192954225,-1.2530787827807495,-1.2526924683347243,-1.258007310849966,0.5970345160314382
-1.2463443066156363,-1.2514211835177087,-1.2430460098392884,-1.2477037317932407,0.28770597524083397
-1.2470502581066367,-1.2513844203178606,-1.2418825095943757,-1.2458067170118716,-0.30235255624672985
-1.2480533559901328,-1.2522315393528682,-1.2437217267530307,-1.2475549864914393,-0.41659892229671025
-1.2479047217781987,-1.252783986435315,-1.2435715082260685,-1.24759211283297,-0.3926497617116988
-1.2439295498128844,-1.2499481505379004,-1.243121274295633,-1.2493033367368935,-0.3996201501165339
-1.2467157090984125,-1.2478484984086438,-1.240718825519097,-1.2456949966867037,0.17889252061986077
-1.2480533559901328,-1.2513107679734974,-1.2420702169770936,-1.245434810481735,-0.3066619268087859
-1.2492423686699192,-1.252563169681447,-1.2427459146854196,-1.2475179210014848,-0.6375742789908202
-1.2498740030549527,-1.2536681013067035,-1.2441347670017662,-1.2480014895177562,-0.47043279159937634
-1.2555953219320606,-1.2556200146386582,-1.254794319389587,-1.2504563594841498,0.3756230480797617
-1.2549635655156544,-1.2600395896292156,-1.2512284170704577,-1.2554405149986423,-0.3657217394860208
-1.2577500908953003,-1.259192537716408,-1.2510783479128054,-1.2542875286412507,-0.55251780033288
-1.2548523949351356,-1.2610342621244324,-1.251754175311013,-1.2558871943656438,-0.6442342153139978
-1.2571928346319203,-1.2604448359202818,-1.2508531588552094,-1.2561473645347871,-0.7835384993834809
-1.2591247743086316,-1.2605921360774743,-1.2533304251045336,-1.2543991217402546,-0.5890698370899422
-1.2525858452345136,-1.257203625700895,-1.2506653995371904,-1.256854032155992,-0.14621733432166925
-1.253217479619547,-1.2580876374288208,-1.2480755881110193,-1.2523160942069196,-0.5896242158071878
-1.2481276730961,-1.2534101502473913,-1.2430836503498717,-1.2483733125008307,-0.6034171582922592
-1.2448211110217435,-1.2499112251798494,-1.2404937828336202,-1.2468482336973015,-0.47500826394571033
-1.2479791609155384,-1.2510161830402937,-1.242332995301864,-1.2447653116529516,-0.3885473592040811
-1.2475704168327197,-1.2526366838478002,-1.2425956950309496,-1.246811068943729,-0.8168899230129782
-1.2480905145431163,-1.2521210213289675,-1.2427457730647735,-1.2461787006851515,-0.32799441984839794
-1.2372048279738488,-1.2414400776748689,-1.236402482234044,-1.2424217912944762,0.6138950207519355
-1.233749753718931,-1.2381622006916237,-1.229346176721035,-1.2333459382463678,1.482369935756487
-1.2354216445404442,-1.2403720643575893,-1.2389924575529017,-1.240599307340078,1.5078565733173264
-1.2373904987073936,-1.2416609519206725,-1.2332120144842837,-1.2371397796306998,-0.1423514667334097
-1.2283623126774976,-1.2348839545723718,-1.2296461528706786,-1.2362469666585032,0.15005004389062787
-1.2133160274721162,-1.2175001552704057,-1.221126263969889,-1.2278036908735972,1.7337030710069679
-1.2096750384209083,-1.2131540674678285,-1.2045361805103656,-1.209800540168963,1.0224721353619683
-1.2123871246632145,-1.2166161008765088,-1.2095656601285858,-1.2106931456980297,0.03754812287091374
-1.2074628536968188,-1.21379513637998,-1.206455389309712,-1.212741841284516,0.14468365790769014
-1.1994419756327765,-1.2051040765569219,-1.197560657599906,-1.204337946915299,0.5343675458339917
-1.2009341752580065,-1.204253423537695,-1.196128392817845,-1.1994450268661934,0.05262722397999501
-1.2017923608864354,-1.2064355696788047,-1.1973723091658472,-1.1997066191172547,-0.38800776391929537
-1.221265883277254,-1.2119459244866282,-1.2162544343230424,-1.2084464752538953,1.8826683281889849
-1.2127228329694795,-1.2164947896414076,-1.2109025290321949,-1.2171489910127087,0.6113300952201457
-1.2107830832849162,-1.2141280499123972,-1.2052493378953417,-1.2092682757431896,0.12292983704297143
-1.207313548312335,-1.2119089796494777,-1.2041939738484033,-1.2069525110477903,-0.1723248760458237
-1.20802242855628,-1.2107256196575689,-1.202686498944855,-1.2035910864223558,-0.39758742815329995
-1.2097385557503926,-1.2134253935963328,-1.2050986346389723,-1.2075502298748275,-0.4523526537009387
-1.207761159387355,-1.2127594745241355,-1.2037416274039638,-1.2079608841777612,-0.4480950251524922
-1.208731125753166,-1.2131663268149844,-1.20268637781148,-1.2069524534534781,-0.24911002424245907
-1.2085075642784016,-1.2124639621313944,-1.202611249402589,-1.2091190309818778,-0.382212658395021
-1.2119020499567794,-1.2134251506318443,-1.2061913462682137,-1.2070644151087147,-0.0625726734636479
-1.21033541119421,-1.2165318922482091,-1.2067945796570352,-1.2100526312431668,-0.6573914702032941
-1.201866922055148,-1.208691461698175,-1.2042693422606776,-1.2085211836065723,0.18279534678927004
-1.2075374758812176,-1.2123898204218315,-1.2021211115981323,-1.205682666380856,0.0025113879409896264
-1.2055977261966542,-1.2073603097796302,-1.2009152561163934,-1.2073262427611842,0.09810106222659694
-1.2021654107927429,-1.2067314097511925,-1.198276836543937,-1.2031427932526322,-0.3125309494953597
-1.2035830492492603,-1.2083587256231199,-1.1985784166508668,-1.2022838172295867,-0.2991371596867051
-1.2260035072591233,-1.209652781006391,-1.2301614819726936,-1.20250759440861,2.926009074045269
-1.239284486627199,-1.2433073890104727,-1.2433905258446867,-1.2378036151911047,3.474814437253528
-1.234919729504578,-1.238277718311432,-1.233440626532807,-1.2324999078738903,0.6554734245453581
-1.2402544529930102,-1.2380928278701826,-1.2383779158873354,-1.231230052919631,0.4607608356162313
-1.2434999993810225,-1.2492615855305091,-1.2445211009420531,-1.2468422886976385,0.5076390999465221
-1.2510357417229432,-1.2491876343346249,-1.2445588572496447,-1.2451242452336932,1.8526136099980417
-1.235852415286033,-1.2409035142349116,-1.2390562986688798,-1.2455724939130928,0.5354319529711034
-1.2408140888681578,-1.2404227835939807,-1.2342321156975764,-1.2335831452661317,-0.029391259307439167
-1.2376058230645017,-1.2433813953357022,-1.235475887459834,-1.2386254041865319,-0.2980284022522139
-1.2385011062302278,-1.2410514953052565,-1.2335537503703666,-1.2376916339740152,-0.45765251423780695
-1.236076403870602,-1.2393504031242935,-1.2335915644396305,-1.2400821838544909,0.7496438893148166
-1.2377920429392237,-1.2352079459743335,-1.2325735511328815,-1.2324623914685864,0.029173308382389688
-1.245589298512815,-1.2430486214649494,-1.2392071805988407,-1.2405303553359692,-0.03960661113721873
-1.237755006417613,-1.243233474356991,-1.2409407708938416,-1.242472447627945,-0.23766764751850916
-1.2457758234659688,-1.2468578379109605,-1.24425748123073,-1.2416507981649496,0.4584102698551098
-1.24450724633119,-1.2474864001116603,-1.2386039859316746,-1.2426217968892335,-0.16805985578114727
-1.246447118047126,-1.246228954511317,-1.2411667715084869,-1.241015670438637,-0.8145615324005466
-1.2442461602093238,-1.2481151829182993,-1.242599038772187,-1.245460410132535,-0.2755723683456507
-1.2493199196072624,-1.252886130517604,-1.2437675723674375,-1.2479630434927746,-0.08640356658898024
-1.2439104519030588,-1.248263118850429,-1.2419206931735958,-1.2484111310176031,-0.4506008169544425
-1.240627563915004,-1.2438252165486965,-1.2401493360750235,-1.2438917730325953,-0.3109786890870719
-1.2388741561365353,-1.2441949763893005,-1.2363426718648836,-1.2415760486733771,-0.40772147110455015
-1.2380907147238778,-1.2429745943860064,-1.2346843486474322,-1.237318140388793,-0.030544367039310086
-1.2305175087505418,-1.2344313494636718,-1.2323474950293605,-1.2386999259501295,-0.0072678526312233704
-1.2257798237529862,-1.2313248991459902,-1.2252243677188959,-1.22947453759901,-0.38182828915106404
-1.2238400740684228,-1.2255187788258717,-1.220551070140905,-1.2262999164653787,-0.11118799110797509
-1.2218999582897414,-1.2283662173955983,-1.220174010558994,-1.224880448122294,-0.5491250025833367
-1.2183932037484904,-1.2235954411959593,-1.2153498094116626,-1.2200996274488973,-0.3233672054884544
-1.220930174970989,-1.2224121152005953,-1.214445406564269,-1.2162900530531953,-0.5953306207367028
-1.2211913221085415,-1.2272199369898709,-1.2193826970119797,-1.221929937320727,0.07058170270252363
-1.214401862626295,-1.219823508997152,-1.2155386048543702,-1.2197264405823882,-0.28121963954532625
-1.211976794172551,-1.2146457661723813,-1.2083774919123622,-1.2151695591784495,-0.4763092060021801
-1.2092907006126272,-1.214312855529521,-1.203628615808983,-1.2093802007623125,-0.7034492540320615
-1.2201093309426028,-1.2140908523221376,-1.2253374208203798,-1.207886159636563,0.5306199457054113
-1.2240636965588736,-1.2279964227117641,-1.218214164774715,-1.2223032804486265,-0.5975481356056854
-1.2269364371033238,-1.2276267566688712,-1.2222093798177511,-1.2222661375317145,-0.40298338100115744
-1.2220120441055553,-1.2280335569035712,-1.2211540779671861,-1.225254087564376,0.7444105542240178
-1.195562354232277,-1.1927889182005398,-1.1919451182357268,-1.1872317322233445,3.2995938040227575
-1.2014191279330688,-1.2021823517496952,-1.196241472619248,-1.1955605989796223,0.13301952969684197
-1.1983601064982103,-1.2014797412810208,-1.1937163311147945,-1.199220912429491,-0.350206527119373
-1.1893321035153734,-1.1958582985546073,-1.1900227929157903,-1.1955232578322335,-0.2533454776422157
-1.1845944795335042,-1.1850964827936945,-1.1839927405251054,-1.1897715213783886,0.8063013942173205
-1.1809384196077692,-1.1871673976530495,-1.180826758747572,-1.1873063405361601,0.061630334348064114
-1.2000764777550683,-1.1895405838298854,-1.1954228821981523,-1.182570672520062,1.146202073334964
-1.1919866519654574,-1.1948496819035996,-1.189974145551008,-1.194944374560973,0.07091432993287101
-1.1831107000729897,-1.188760931700418,-1.17983410682151,-1.1847454994397484,-0.23468878587784262
-1.1765565780929719,-1.1813724872869669,-1.174574774122877,-1.1797209554874917,0.3080701534543236
-1.1789910429624129,-1.1802215632163895,-1.1745369960931735,-1.1749214095702794,0.17547015600539773
-1.190563705144228,-1.1869045243829737,-1.18327728815526,-1.1802458941435565,0.19535387266394116
-1.1919118467339995,-1.1913969096117103,-1.1875148764983923,-1.1902199133848634,0.15747132698548943
-1.1929981089979824,-1.1973747107393675,-1.1936068148722159,-1.1915699744179769,0.07914870181302618
-1.1833726404144647,-1.1895403961931836,-1.1825959415266885,-1.1888324425351715,-0.27298526766517106
-1.182623733880278,-1.1877954955853665,-1.1793420800205825,-1.1856827931833556,-0.4360095691165374
-1.1852828585068376,-1.1867930710296382,-1.1805907597385412,-1.180583334559942,-0.40497914438324173
-1.183073175425888,-1.1874613894449901,-1.1778664715222942,-1.1835080627659995,0.013480694826223253
-1.1770435442856837,-1.1821151070290012,-1.1753694465520803,-1.181670873355482,0.04939704398751044
-1.1716504287854204,-1.1779567869255678,-1.1751045684692323,-1.1818208440352869,0.31186949559651367
-1.1700023950972678,-1.175097779958608,-1.1652289741298028,-1.1679469171744625,0.1457554567610317
-1.1675679912435133,-1.172758657404637,-1.1619371367082738,-1.168546845636748,0.1099425916269637
-1.1673806730864371,-1.1711992380899408,-1.1613695004823263,-1.1641971579766675,-0.6435689608533031
-1.1747587508948447,-1.1737610763345103,-1.172985487842509,-1.1681343224044636,0.3082919049412219
-1.1753955716132176,-1.178439337808587,-1.1731369509551213,-1.172034105010733,-0.2695037693208685
-1.1778299144512858,-1.181223861717703,-1.1737422728608737,-1.1743588601867547,-0.2490434987963896
-1.187679798729177,-1.185270863445421,-1.1806664517719005,-1.1789709445233378,0.24494489685062065
-1.1769309703443789,-1.1819292344312042,-1.1755205472524566,-1.1803207660407922,0.4644271268662824
-1.1793279105667183,-1.174837752965497,-1.1797582785153071,-1.1724089411629601,3.4309593848612834
-1.1838597896542356,-1.189689134269577,-1.183012403367295,-1.182683221845684,1.449491581965706
-1.1889907207502786,-1.1917683544503308,-1.1823313633449306,-1.1859828990839896,-0.113612474031396
-1.1829982481630577,-1.185939116519786,-1.1826717842433543,-1.1879326501822123,1.760475867191817
-1.1875300662348887,-1.1876842191081258,-1.1826718613917728,-1.1817832556642223,0.21965783562798977
-1.1873053454620834,-1.1903945381954066,-1.1810070059388773,-1.1840330690786016,-0.33167549453090894
-1.1972676206342203,-1.1960009529538105,-1.198449913859877,-1.1900700894238567,2.0440812355022238
-1.2073050061162467,-1.2051346035944415,-1.2025364886258545,-1.1979445511801066,0.9028224247479004
-1.2129224762951973,-1.2182404607371677,-1.2108224469709639,-1.213917858067875,1.5779596100420943
-1.21794126055974,-1.219874309120786,-1.2161198121721035,-1.2197300181922401,1.4110472658537785
-1.2082411697918234,-1.2121145627913221,-1.2065470622911574,-1.213018131920687,0.8398671776174862
-1.2041586102185438,-1.2091440205683082,-1.199546960944445,-1.2054434811511523,0.015262098437639225
-1.2077168009833827,-1.2107779085421289,-1.2027255026559505,-1.2051062670342765,-0.2433518772993344
-1.2045707101641112,-1.2113346883492333,-1.2053739635108256,-1.2076559016786739,0.07407059276305616
-1.2057316556281794,-1.2101465548140127,-1.202649628279613,-1.2037187198032806,-0.4877737578748198
-1.2032225075586533,-1.2077704999016203,-1.1981471549272458,-1.204656282524327,-0.6702382730109331
-1.2069677114021369,-1.212337225387773,-1.2036334971167286,-1.2060811057295866,-0.3794851151061725
-1.1998144153822206,-1.206471064438973,-1.1976175104415376,-1.2040189150043938,-0.29669789333082436
-1.2001514050178987,-1.2062853466996941,-1.1956877760435256,-1.2010565704323344,-0.5832155978358282
-1.1981290400940257,-1.201681526207044,-1.1921689308411327,-1.1979068822933179,-0.667828573519972
-1.1979042583055342,-1.1969661628644814,-1.1936444945688376,-1.196969384617279,-0.7155716686491661
-1.1954697934360932,-1.2007532086500112,-1.1911850726275137,-1.1973068046018833,-0.620322013310136
-1.1975297440227544,-1.1993052825161528,-1.1912608314325508,-1.1958819762152135,-0.6780143584848318
-1.1938219427949996,-1.1996394090077083,-1.188687870068198,-1.1944571240248707,-0.6581232501100585
-1.1829982481630577,-1.1895405476917391,-1.1839961035666917,-1.190069994926728,-0.086943161873766
-1.1807886260977947,-1.1863104640441182,-1.1780178892356947,-1.1830206231711111,-0.46570948492844355
-1.1834476897086679,-1.1869044033234064,-1.1766178115908181,-1.18062076287154,-0.6596015933560468
-1.1976047323012713,-1.2003820404926184,-1.1939472966405114,-1.1943821956824183,1.277767230511698
-1.196593458315805,-1.1978944155562414,-1.1903905575159237,-1.1949070995284334,-0.0978385515967002
-1.1968930453357542,-1.1981171376779567,-1.1921310487661456,-1.193857156304237,-0.24491892114008207
-1.193410025896491,-1.199119676935903,-1.1894825330448797,-1.1961070514488272,-0.5573741578959518
-1.1959942232602203,-1.1986369801657504,-1.193001335845829,-1.193782198217664,-0.3023673396791897
-1.1922488363696777,-1.1975972315101127,-1.1872877966175723,-1.1925821634354161,-0.6133072746079213
-1.171126120992666,-1.1761746178845045,-1.1800234132461207,-1.1848581515936343,1.4159923240116097
-1.1573810563142577,-1.1595782353762254,-1.1610290942040762,-1.167609492367338,1.4342202962346462
-1.1486921175004345,-1.1537119856972096,-1.1488455069112122,-1.1525732416953292,0.794541173695483
-1.1567441745801985,-1.15263509490686,-1.1538776962172814,-1.1451862237798054,0.6164747297161852
-1.152175197955384,-1.1579817485143609,-1.1551265213111217,-1.15744783194266,1.189746673645551
-1.1357334840033144,-1.1365957778811493,-1.1330295067636482,-1.1297000263676016,2.5206399642790314
-1.1291794840546694,-1.1338855202154394,-1.1307593967725984,-1.1358121580349347,0.719108709568927
-1.1270821918679657,-1.1329202314612126,-1.1236460378795792,-1.1300376416235407,-0.06920304292190568
-1.1217264789834311,-1.1292445097178405,-1.1208839317690105,-1.1272253634698333,-0.06565501913153363
-1.1230747426045755,-1.1297642832841324,-1.125386530250586,-1.1255380014961724,0.3093341369296437
-1.1252547720619617,-1.1300966736172513,-1.1187404911479348,-1.123177558371835,-0.011251987679161999
-1.1278858294728031,-1.133375701309309,-1.1220441765767453,-1.129236237179161,-0.6146673503942306
-1.1377713469115192,-1.1371765600017785,-1.1304743619139301,-1.1309674782938945,-0.03808391759385072
-1.1462658287329637,-1.1489510531726315,-1.1411066470910447,-1.1425202227916307,0.2853480177634825
-1.1386732807870568,-1.1431755626209397,-1.1338158366591613,-1.137966841445697,-0.12271906842668429
-1.142244101798969,-1.144964128290287,-1.136322098078513,-1.1384937073960937,-0.2511870965030727
-1.142882936034991,-1.148056711711418,-1.136625753346519,-1.1413159410098792,-0.6678655321011218
-1.1310055004998876,-1.1363565960921986,-1.131993055416401,-1.1394719919307974,-0.012301611383813733
-1.1241647268254253,-1.1315126370042579,-1.123373213657304,-1.129763091957035,0.021522882084399928
-1.1241270801469512,-1.1296494779252948,-1.1172974784810275,-1.123215093808198,-0.8331221318539305
-1.1274348625350343,-1.1312145793330635,-1.1222720627350962,-1.1234033860986676,-0.33860892435459433
-1.131268600139403,-1.1319970191798707,-1.1278919798270575,-1.1262256764034917,0.08360590669968107
-1.1447623412057601,-1.1392630391285203,-1.1457393273161183,-1.1325101683850287,1.2099260589532923
-1.1358542950622756,-1.1421695107573262,-1.140878853431741,-1.1407892373128978,1.1996367899612133
-1.1388612701166827,-1.143920826294139,-1.1406510412473534,-1.142595554280413,1.0689586387320722
-1.143559661012233,-1.140381025067789,-1.1363601052392953,-1.1330748049902413,0.5355058701334028
-1.1441609706011533,-1.1444796704552092,-1.1410307381526732,-1.1459447066989046,0.15171318004236478
-1.1465289283724793,-1.1493981951127568,-1.1483974308372875,-1.1518151945553794,0.24113816299220064
-1.1453637118103672,-1.1485039202076366,-1.1390940675683727,-1.146057589176479,0.027761490582470804
-1.1451758445121138,-1.1464173018296249,-1.139435832295537,-1.1405633728881235,-0.14358588334380998
-1.1327721486822928,-1.1393748369743486,-1.1395497762078342,-1.1454178516692892,0.737403207238033
-1.1364180189884083,-1.141237858866163,-1.1294108617233363,-1.1343164862539767,-0.43526300577731325
-1.1342756362094963,-1.1369528939383924,-1.1273604375233783,-1.1329994523448512,-0.10934745376671957
-1.134463564523436,-1.1384805581784432,-1.1286895000873745,-1.1333757738328654,-0.35637121845514447
-1.1278858294728031,-1.1346053403295733,-1.125613595141089,-1.1287470081103799,1.0992646752748336
-1.118677098027015,-1.1233151177325753,-1.1165001172529987,-1.1240430911461379,0.3047882314482295
-1.1257435077095774,-1.1300595205812338,-1.1194241253636117,-1.1234787067614784,0.15808483943257462
-1.1264575132711754,-1.1299476445814047,-1.1226137512176195,-1.1240807294540656,-0.13468625700296005
-1.1239767374957994,-1.1277118391001881,-1.1193859297742808,-1.1267148416103243,-0.3213788338226
-1.1239767374957994,-1.1299475570400237,-1.1178670305243203,-1.124795650846646,-0.6614347389810723
-1.1406652598991307,-1.144665884905808,-1.1361700862087991,-1.139396683944779,0.5830419972081584
-1.140552563926453,-1.1472370029370496,-1.1360561739862198,-1.1420309440423282,-0.28085005373382915
-1.1387483910969463,-1.1432499657567161,-1.1331322695661623,-1.138644103011167,-0.6517663741523085
-1.1457021048068312,-1.1479450870851593,-1.1379169807386202,-1.1404505300316294,0.05190283578946071
-1.1343132828879705,-1.141573316231071,-1.1377650977163207,-1.1418052531795122,0.019083615728519136
-1.1344260398763344,-1.133189462444945,-1.1275123286612552,-1.1328865864561386,0.3119434127588131
-1.1314192478689864,-1.137213884667502,-1.1270568374638645,-1.1328491413552373,-0.21163402295665415
-1.1240143231585873,-1.1301338956842797,-1.123373132181657,-1.129461951413587,-0.12105593227494739
-1.1264575132711754,-1.129239665433386,-1.120031611250051,-1.1260375308807902,-0.3496225815372076
-1.1265326845967512,-1.13128904546926,-1.122006149923151,-1.1252848920773038,-0.2745079612085391
-1.126683210294962,-1.1341210502541494,-1.1235632057881644,-1.1305158266299489,-0.09888817530135194
-1.122962046631898,-1.1296868673128222,-1.1179051536372087,-1.1251344909081042,-0.4900725816223317
-1.1161587976045375,-1.1227189294139028,-1.1135002821972753,-1.1191510410211671,0.008897830763659338
-1.1195417513181964,-1.1151549963714642,-1.1116397448451347,-1.112678566313402,0.31549143654918516
-1.108603774305732,-1.115676460697485,-1.115702635950797,-1.119263898943398,0.6718386842784493
-1.108002525732498,-1.1125093003960589,-1.1036273299177568,-1.1071466193737514,0.43579161819148793
-1.1110092567241594,-1.1144467490281778,-1.1068168818041089,-1.1100064292388194,0.526835386995681
-1.116497068569629,-1.121153953105643,-1.1098927990255731,-1.114936267184684,0.13385479363082542
-1.1163468479498497,-1.1149686192909902,-1.1090574896225331,-1.1149363689390248,0.5463495178427273
-1.1269461879031049,-1.122942476677602,-1.1228036555970087,-1.1151244201503816,1.9076079787488085
-1.1386356951242689,-1.131698969726299,-1.1329424530575585,-1.1254354955070978,1.1997698408533521
-1.1371322075970653,-1.1426910876730252,-1.134727154134056,-1.1348809667941544,1.023403491606941
-1.1504755449965844,-1.1495472612033975,-1.146081116937667,-1.1418052226054625,1.873258673428269
-1.1541965256125895,-1.1599431377725347,-1.1550806336814499,-1.1592285310655293,1.5338162807168818
-1.1524677681714037,-1.1559563253263767,-1.1482456772550804,-1.1541861155850375,0.5308121303273897
-1.1511520869267673,-1.15528552547594,-1.1472582791207504,-1.153057037610865,1.6212307168521736
-1.1785153036559883,-1.1620671074093627,-1.1725482938456007,-1.1574599305908075,4.530831976444163
-1.1935875815437522,-1.1729474582786323,-1.1881172464102385,-1.183425682302367,3.506687517637037
-1.169005886907897,-1.1735437297474935,-1.1957119273464218,-1.1994944579823408,3.174452048249843
-1.1821237103306885,-1.1747361250566306,-1.1764595593201868,-1.1684107837051112,1.9448252699665656
-1.1986243044200802,-1.1836788565447043,-1.1918006808701682,-1.1789476152647618,2.1504554237673164
-1.1914913876394029,-1.1928685291784806,-1.2076637053686934,-1.1886550154673927,3.3539820520426695
-1.167715283110348,-1.1704205875247924,-1.1799449372082584,-1.1832519408122708,2.6256688601902742
-1.1615636816131416,-1.1672030163313298,-1.1641599942510843,-1.1702161152036445,0.5360085068370388
-1.1501283047256006,-1.1567645391017964,-1.1594700880271445,-1.1660974272378015,1.1344196776644369
-1.1289183979328032,-1.13600009305734,-1.136135904876051,-1.1405925968979624,1.9107198912816141
-1.1310317982607019,-1.1295274239956794,-1.125574375020368,-1.1308817276079643,1.0997673119784697
-1.133220674992608,-1.1316226306204726,-1.126908876531235,-1.1320530565622635,0.6381102831212249
-1.136164559827335,-1.1321465817126388,-1.1284722979450732,-1.1291059942754123,0.8998583465396938
-1.1307677223702048,-1.13278256983558,-1.1258032660646893,-1.1329978115330899,0.42089730998815517
