Close,High,Low,Open,Volume
-1.1972676789473786,-1.196001011652166,-1.198449971878295,-1.1900701484816256,2.0440812355022238
-1.2073046373252911,-1.205134232333804,-1.2025361175759093,-1.1979441761487504,0.9028224247479004
-1.212922656648604,-1.218240640030155,-1.2108226275468987,-1.213918038176748,1.5779596100420943
-1.2179410748218737,-1.2198741234918433,-1.216119626221777,-1.219729832878254,1.4110472658537785
-1.2082411670955169,-1.2121145601633825,-1.2065470595561054,-1.2130181291863613,0.8398671776174862
-1.2041586685356087,-1.2091440786183614,-1.1995470195724154,-1.2054435393307141,0.015262098437639225
-1.2077167372710924,-1.2107778450310336,-1.2027254385094088,-1.2051062029641837,-0.2433518772993344
-1.2045707074657237,-1.2113346857208018,-1.20537396077513,-1.2076558989414206,0.07407059276305616
-1.2057317749618228,-1.210146673663588,-1.2026497479540323,-1.2037188395980007,-0.4877737578748198
-1.2032225658751878,-1.207770557997481,-1.1981472136027822,-1.2046563406879136,-0.6702382730109331
-1.206967647689422,-1.2123371621225207,-1.2036334331470946,-1.2060810418434293,-0.3794851151061725
-1.1998142906497637,-1.2064709407931644,-1.1976173854794394,-1.2040187910398579,-0.29669789333082436
-1.200151463332692,-1.2062854046297722,-1.1956878346514301,-1.2010566286500068,-0.5832155978358282
-1.1981290373919857,-1.201681523572524,-1.192168928098189,-1.1979068795507417,-0.667828573519972
-1.1979042556033668,-1.1969661602269872,-1.193644491826704,-1.1969693818741909,-0.7155716686491661
-1.1954697907325458,-1.2007532060149058,-1.1911850698840303,-1.1973068018589796,-0.620322013310136
-1.1975296192890021,-1.199305157842345,-1.1912607056172015,-1.195881851020738,-0.6780143584848318
-1.193821940090518,-1.1996394063719003,-1.1886878673233436,-1.194457121280411,-0.6581232501100585
-1.182998184436753,-1.1895404845164732,-1.1839960400364111,-1.1900699318480754,-0.086943161873766
-1.180788562370237,-1.1863104007614385,-1.178017825318673,-1.183020559594742,-0.46570948492844355
-1.1834477480139907,-1.186904461526946,-1.1766178704202526,-1.1806208214602323,-0.6596015933560468
-1.1976048516303068,-1.2003821596858053,-1.1939474164250639,-1.1943823157177247,1.277767230511698
-1.1965932725658355,-1.1978942297142163,-1.1903903701872889,-1.1949069130969638,-0.0978385515967002
-1.1968930426330138,-1.1981171350411883,-1.192131046023181,-1.1938571535594498,-0.24491892114008207
-1.1934099011604031,-1.1991195530779757,-1.189482407721461,-1.1961069271585405,-0.5573741578959518
-1.1959942815726565,-1.1986370384578666,-1.1930013942967022,-1.1937822567564562,-0.3023673396791897
-1.1922489556956768,-1.1975973501711814,-1.1872879166638117,-1.1925822827268906,-0.6133072746079213
-1.171125874212571,-1.1761743724669826,-1.1800231705041822,-1.1848579101254872,1.4159923240116097
-1.1573811146048016,-1.1595782936926355,-1.1610291519774725,-1.1676095496596082,1.4342202962346462
-1.1486920537546794,-1.1537119223264662,-1.1488454432676347,-1.152573178251641,0.794541173695483
-1.1567441108390086,-1.15263503064827,-1.1538776322834576,-1.1451861588293104,0.6164747297161852
-1.15217519522729,-1.157981745852278,-1.1551265185478465,-1.157447829177993,1.189746673645551
-1.1357337863443304,-1.1365960807297688,-1.1330298097357523,-1.1297003316854857,2.5206399642790314
-1.1291794202978513,-1.1338854567935885,-1.1307593332483163,-1.135812094829207,0.719108709568927
-1.1270821891256448,-1.1329202287833227,-1.1236460350990252,-1.130037638843908,-0.06920304292190568
-1.1217264152223874,-1.1292444465499418,-1.1208838680123492,-1.1272253001479884,-0.06565501913153363
-1.1230748008756688,-1.1297643411676037,-1.1253865881533114,-1.125538059534975,0.3093341369296437
-1.1252548913499776,-1.1300967924047072,-1.1187406113676543,-1.1231776780729004,-0.011251987679161999
-1.1278857657152515,-1.1333756379597406,-1.1220441123546379,-1.1292361734757912,-0.6146673503942306
-1.1377712221438858,-1.137176434840236,-1.1304742359669635,-1.1309673521258854,-0.03808391759385072
-1.146265764985833,-1.1489509895735555,-1.1411065829326326,-1.1425201586089204,0.2853480177634825
-1.1386734000826804,-1.1431756814693157,-1.13381595659304,-1.137966960904184,-0.12271906842668429
-1.1422439770338717,-1.144964003762978,-1.1363219723891536,-1.138493581805337,-0.2511870965030727
-1.1428831163486879,-1.1480568911253304,-1.1366259350440902,-1.141316121835642,-0.6678655321011218
-1.1310055587754775,-1.1363566540998056,-1.1319931134428474,-1.139472049411983,-0.012301611383813733
-1.124164663065764,-1.131512573823963,-1.1233731499068964,-1.129763028647567,0.021522882084399928
-1.1241271994343276,-1.1296495965871671,-1.1172975987567981,-1.1232152132922937,-0.8331221318539305
-1.1274349208085996,-1.1312146374857663,-1.1222721213308688,-1.1234034447406172,-0.33860892435459433
-1.1312685973994556,-1.1319970165013984,-1.127891977048834,-1.1262256736217777,0.08360590669968107
-1.144762460504836,-1.1392631598854968,-1.1457394461453418,-1.1325102900542354,1.2099260589532923
-1.135854231309242,-1.142169447495508,-1.1408787902411703,-1.1407891739555769,1.1996367899612133
-1.1388611453496673,-1.1439207022093145,-1.1406509170287737,-1.1425954301166688,1.0689586387320722
-1.1435596582792542,-1.1403810223946047,-1.1363601024657197,-1.133074802212267,0.5355058701334028
-1.1441608458371428,-1.1444795454685417,-1.1410306129975423,-1.1459445821690064,0.15171318004236478
-1.1465290476725567,-1.1493983142724307,-1.148397549495505,-1.1518153128727426,0.24113816299220064
-1.1453637700940975,-1.148503978427372,-1.139094126289676,-1.1460576473892994,0.027761490582470804
-1.1451760248271106,-1.1464174823697069,-1.1394360138510746,-1.1405635545911452,-0.14358588334380998
-1.1327720849275116,-1.1393747737357711,-1.1395497131785144,-1.1454177890373567,0.737403207238033
-1.136418077267067,-1.1412379169242886,-1.1294109205024312,-1.13431654472512,-0.43526300577731325
-1.1342755724555675,-1.1369528303294352,-1.127360373198833,-1.13299938839694,-0.10934745376671957
-1.1344636228009866,-1.1384806163113652,-1.1286895587482104,-1.1333758322072383,-0.35637121845514447
-1.1278857657152515,-1.1346052770955188,-1.1256135312540054,-1.1287469443610922,1.0992646752748336
-1.1186770952799288,-1.1233151150486271,-1.1165001144685225,-1.1240430883632322,0.3047882314482295
-1.1257435049664977,-1.1300595179015394,-1.1194241225807404,-1.1234787039782645,0.15808483943257462
-1.1264576325598732,-1.1299477636194506,-1.1226138709439584,-1.1240808492122403,-0.13468625700296005
-1.1239767957674043,-1.1277118972557871,-1.1193859883135133,-1.1267148996240086,-0.3213788338226
-1.1239767957674043,-1.1299476149896566,-1.117867089203607,-1.1247957090372993,-0.6614347389810723
-1.1406653791958836,-1.1446660038490204,-1.1361702060771197,-1.1393968035116735,0.5830419972081584
-1.1405526832231423,-1.1472371213712065,-1.136056293854602,-1.142031063087839,-0.28085005373382915
-1.138748449376926,-1.1432500238452776,-1.1331323282172687,-1.138644161296004,-0.6517663741523085
-1.145701919028008,-1.1479449014953647,-1.1379167930488874,-1.1404503425956751,0.05190283578946071
-1.1343132191340632,-1.1415732530568998,-1.1377650343744117,-1.1418051900626844,0.019083615728519136
-1.134425854091118,-1.133189275859773,-1.1275121412447846,-1.132886400093825,0.3119434127588131
-1.1314190620820654,-1.137213700067802,-1.1270566507725703,-1.1328489558311179,-0.21163402295665415
-1.1240144424458998,-1.1301340142357863,-1.1233732513124939,-1.1294620697211988,-0.12105593227494739
-1.1264576325598732,-1.1292397846028217,-1.1200317314558048,-1.126037650275648,-0.3496225815372076
-1.1265329259168644,-1.1312892857542558,-1.1220063924110388,-1.1252851339567946,-0.2745079612085391
-1.1266830855210421,-1.1341209265946885,-1.123563080634762,-1.1305157024660213,-0.09888817530135194
-1.1229619828715547,-1.129686804072731,-1.117905089488685,-1.125134427277936,-0.4900725816223317
-1.1161588558717097,-1.122718987309493,-1.1135003405525516,-1.119151099010016,0.008897830763659338
-1.1195418706029732,-1.1151551168549285,-1.1116398653082908,-1.1126786868867375,0.31549143654918516
-1.1086038935843072,-1.115676579085415,-1.1157027536770823,-1.1192640163221474,0.6718386842784493
-1.108002461963673,-1.1125092369341596,-1.10362726583088,-1.1071465554557969,0.43579161819148793
-1.1110093149884122,-1.1144468072059406,-1.1068169402942762,-1.1100064875879312,0.526835386995681
-1.116496943789934,-1.12115382891184,-1.109892673230788,-1.1149361420130501,0.13385479363082542
-1.1163468452014425,-1.1149686166017776,-1.1090574868339718,-1.1149363661511469,0.5463495178427273
-1.1269463071920796,-1.1229425971075,-1.1228037753794837,-1.1151245416641526,1.9076079787488085
-1.138635631372812,-1.1316989052025028,-1.132942388848409,-1.125435430422776,1.1997698408533521
-1.1371322048604424,-1.142691085001298,-1.1347271513595842,-1.1348809640171662,1.023403491606941
-1.1504755422675268,-1.1495472585359947,-1.146081114169427,-1.1418052198322548,1.873258673428269
-1.1541966449170142,-1.1599432563768786,-1.1550807525273403,-1.1592286494248192,1.5338162807168818
-1.15246752138073,-1.155956079252704,-1.1482454292870312,-1.1541858692825209,0.5308121303273897
-1.1511520841980931,-1.1552855228121566,-1.1472582763531565,-1.153057034843801,1.6212307168521736
-1.1785153619585147,-1.1620671676118313,-1.1725483525809082,-1.1574599910078545,4.530831976444163
-1.1935877008705105,-1.1729475823142457,-1.188117366564326,-1.1834258037662684,3.506687517637037
-1.1690058231736589,-1.1735436663515297,-1.1957118663770763,-1.1994943972248833,3.174452048249843
-1.1821235855882015,-1.1747359985027879,-1.1764594336465157,-1.1684106560511422,1.9448252699665656
-1.1986243017183211,-1.1836788538988292,-1.1918006781270225,-1.1789476125118337,2.1504554237673164
-1.191491445949286,-1.1928685875984442,-1.207663761845245,-1.188655074065877,3.3539820520426695
-1.1677152193753781,-1.1704205239442007,-1.179944874785984,-1.1832518785539732,2.6256688601902742
-1.1615634958433114,-1.1672028317592686,-1.1641598095918304,-1.1702159318461633,0.5360085068370388
-1.1501283630120325,-1.1567645969880735,-1.1594701452552272,-1.1660974839857883,1.1344196776644369
-1.1289184562072099,-1.1360001509040456,-1.1361359623232126,-1.1405926540824027,1.9107198912816141
-1.131031917551993,-1.1295275439678438,-1.1255744950542776,-1.1308818469558737,1.0997673119784697
-1.13322079428514,-1.1316227506136787,-1.1269089967292727,-1.1320531761025936,0.6381102831212249
-1.1361645570901637,-1.1321465790342609,-1.1284722951671682,-1.1291059914952708,0.8998583465396938
-1.1307678416613463,-1.1327826891498762,-1.1258033860060022,-1.1329979304359608,0.42089730998815517
